19.128,1.000,0.200,0.043,-0.000,-0.000,0.043,1.567,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
19.217,1.000,0.200,0.036,-0.000,-0.000,0.036,1.570,-0.085,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
19.320,1.000,0.200,0.041,-0.000,-0.000,0.041,1.575,0.054,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
19.419,1.000,0.200,0.040,-0.000,-0.000,0.040,1.578,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
19.519,1.000,0.200,0.040,-0.000,-0.000,0.040,1.582,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
19.619,1.000,0.200,0.040,-0.000,-0.000,0.040,1.586,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
19.719,1.000,0.200,0.040,-0.000,-0.000,0.040,1.590,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
19.831,1.000,0.200,0.045,-0.000,-0.000,0.045,1.595,0.043,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
19.918,1.000,0.200,0.035,-0.000,-0.000,0.035,1.598,-0.115,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
20.020,1.000,0.200,0.041,-0.000,-0.000,0.041,1.603,0.059,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
20.122,1.000,0.200,0.041,-0.000,-0.000,0.041,1.607,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
20.233,1.000,0.200,0.044,-0.000,-0.000,0.044,1.612,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
20.319,1.000,0.200,0.034,-0.000,-0.000,0.034,1.615,-0.116,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
20.422,1.000,0.200,0.041,-0.000,-0.000,0.041,1.619,0.066,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
20.521,1.000,0.200,0.040,-0.000,-0.000,0.040,1.623,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
20.618,1.000,0.200,0.039,-0.000,-0.000,0.039,1.627,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
20.718,1.000,0.200,0.040,-0.000,-0.000,0.040,1.631,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
20.837,1.000,0.200,0.048,-0.000,-0.000,0.048,1.636,0.064,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.119,0.200,-0.200,0.200,0.500
20.917,1.000,0.200,0.032,-0.000,-0.000,0.032,1.639,-0.195,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.080,0.200,-0.200,0.200,0.500
21.028,1.000,0.200,0.044,-0.000,-0.000,0.044,1.644,0.112,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
21.125,1.000,0.200,0.039,-0.000,-0.000,0.039,1.648,-0.058,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
21.218,1.000,0.200,0.037,-0.000,-0.000,0.037,1.651,-0.017,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
21.321,1.000,0.200,0.041,-0.000,-0.000,0.041,1.655,0.039,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
21.419,1.000,0.200,0.039,-0.000,-0.000,0.039,1.659,-0.020,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
21.530,1.000,0.200,0.044,-0.000,-0.000,0.044,1.664,0.047,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
21.619,1.000,0.200,0.036,-0.000,-0.000,0.036,1.667,-0.099,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
21.719,1.000,0.200,0.040,-0.000,-0.000,0.040,1.671,0.044,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
21.819,1.000,0.200,0.040,-0.000,-0.000,0.040,1.675,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
21.919,1.000,0.200,0.040,-0.000,-0.000,0.040,1.679,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
22.020,1.000,0.200,0.040,-0.000,-0.000,0.040,1.683,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
22.119,1.000,0.200,0.040,-0.000,-0.000,0.040,1.687,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
22.218,1.000,0.200,0.040,-0.000,-0.000,0.040,1.691,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
22.318,1.000,0.200,0.040,-0.000,-0.000,0.040,1.695,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
22.418,1.000,0.200,0.040,-0.000,-0.000,0.040,1.699,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
22.532,1.000,0.200,0.046,-0.000,-0.000,0.046,1.704,0.049,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
22.618,1.000,0.200,0.034,-0.000,-0.000,0.034,1.707,-0.130,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
22.717,1.000,0.200,0.040,-0.000,-0.000,0.040,1.711,0.053,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
22.820,1.000,0.200,0.041,-0.000,-0.000,0.041,1.715,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
22.918,1.000,0.200,0.039,-0.000,-0.000,0.039,1.719,-0.020,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
23.018,1.000,0.200,0.040,-0.000,-0.000,0.040,1.723,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
23.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.727,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
23.220,1.000,0.200,0.041,-0.000,-0.000,0.041,1.731,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
23.318,1.000,0.200,0.039,-0.000,-0.000,0.039,1.735,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
23.428,1.000,0.200,0.044,-0.000,-0.000,0.044,1.740,0.044,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
23.517,1.000,0.200,0.036,-0.000,-0.000,0.036,1.743,-0.094,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
23.627,1.000,0.200,0.044,-0.000,-0.000,0.044,1.748,0.076,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
23.722,1.000,0.200,0.038,-0.000,-0.000,0.038,1.752,-0.063,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
23.818,1.000,0.200,0.038,-0.000,-0.000,0.038,1.755,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
23.918,1.000,0.200,0.040,-0.000,-0.000,0.040,1.759,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
24.029,1.000,0.200,0.044,-0.000,-0.000,0.044,1.764,0.040,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
24.118,1.000,0.200,0.036,-0.000,-0.000,0.036,1.767,-0.099,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
24.218,1.000,0.200,0.040,-0.000,-0.000,0.040,1.771,0.044,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
24.317,1.000,0.200,0.040,-0.000,-0.000,0.040,1.775,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
24.419,1.000,0.200,0.041,-0.000,-0.000,0.041,1.780,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
24.520,1.000,0.200,0.040,-0.000,-0.000,0.040,1.784,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
24.628,1.000,0.200,0.043,-0.000,-0.000,0.043,1.788,0.026,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
24.718,1.000,0.200,0.036,-0.000,-0.000,0.036,1.792,-0.080,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
24.818,1.000,0.200,0.040,-0.000,-0.000,0.040,1.796,0.040,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
24.917,1.000,0.200,0.040,-0.000,-0.000,0.040,1.799,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
25.019,1.000,0.200,0.041,-0.000,-0.000,0.041,1.804,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
25.127,1.000,0.200,0.043,-0.000,-0.000,0.043,1.808,0.022,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
25.218,1.000,0.200,0.036,-0.000,-0.000,0.036,1.812,-0.075,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
25.318,1.000,0.200,0.040,-0.000,-0.000,0.040,1.816,0.036,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
25.432,1.000,0.200,0.046,-0.000,-0.000,0.046,1.821,0.049,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
25.519,1.000,0.200,0.035,-0.000,-0.000,0.035,1.824,-0.124,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
25.619,1.000,0.200,0.040,-0.000,-0.000,0.040,1.828,0.052,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
25.719,1.000,0.200,0.040,-0.000,-0.000,0.040,1.832,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
25.819,1.000,0.200,0.040,-0.000,-0.000,0.040,1.836,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
25.927,1.000,0.200,0.043,-0.000,-0.000,0.043,1.841,0.030,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
26.018,1.000,0.200,0.036,-0.000,-0.000,0.036,1.844,-0.075,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
26.131,1.000,0.200,0.045,-0.000,-0.000,0.045,1.849,0.078,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
26.217,1.000,0.200,0.034,-0.000,-0.000,0.034,1.852,-0.126,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
26.320,1.000,0.200,0.041,-0.000,-0.000,0.041,1.856,0.066,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
26.417,1.000,0.200,0.039,-0.000,-0.000,0.039,1.860,-0.025,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
26.519,1.000,0.200,0.041,-0.000,-0.000,0.041,1.864,0.020,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
26.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.868,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
26.722,1.000,0.200,0.042,-0.000,-0.000,0.042,1.872,0.019,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
26.819,1.000,0.200,0.039,-0.000,-0.000,0.039,1.876,-0.029,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
26.917,1.000,0.200,0.039,-0.000,-0.000,0.039,1.880,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
27.023,1.000,0.200,0.042,-0.000,-0.000,0.042,1.884,0.030,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
27.119,1.000,0.200,0.038,-0.000,-0.000,0.038,1.888,-0.042,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
27.218,1.000,0.200,0.040,-0.000,-0.000,0.040,1.892,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
27.320,1.000,0.200,0.041,-0.000,-0.000,0.041,1.896,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
27.420,1.000,0.200,0.040,-0.000,-0.000,0.040,1.900,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
27.519,1.000,0.200,0.040,-0.000,-0.000,0.040,1.904,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
27.636,1.000,0.200,0.047,-0.000,-0.000,0.047,1.910,0.062,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.117,0.200,-0.200,0.200,0.500
27.725,1.000,0.200,0.036,-0.000,-0.000,0.036,1.913,-0.126,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
27.818,1.000,0.200,0.037,-0.000,-0.000,0.037,1.916,0.017,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
27.931,1.000,0.200,0.045,-0.000,-0.000,0.045,1.921,0.071,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
28.018,1.000,0.200,0.035,-0.000,-0.000,0.035,1.924,-0.120,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
28.119,1.000,0.200,0.040,-0.000,-0.000,0.040,1.928,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
28.220,1.000,0.200,0.040,-0.000,-0.000,0.040,1.932,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
28.332,1.000,0.200,0.045,-0.000,-0.000,0.045,1.938,0.039,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
28.429,1.000,0.200,0.039,-0.000,-0.000,0.039,1.941,-0.062,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
28.522,1.000,0.200,0.037,-0.000,-0.000,0.037,1.945,-0.017,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
28.624,1.000,0.200,0.041,-0.000,-0.000,0.041,1.949,0.035,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
28.718,1.000,0.200,0.038,-0.000,-0.000,0.038,1.952,-0.034,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
28.831,1.000,0.200,0.045,-0.000,-0.000,0.045,1.958,0.067,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
28.918,1.000,0.200,0.035,-0.000,-0.000,0.035,1.961,-0.120,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
29.020,1.000,0.200,0.041,-0.000,-0.000,0.041,1.965,0.059,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
